Environmental autocorrelation;Log(λ);Species;Order;Family;Biome;Diadromous;Semelparity;Skip breeding;Capital-income ;Ovulation;Parental care
-0.623737373737374;0.947576313057743;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.642929292929293;0.953078425799881;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.662121212121212;0.958127806201427;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.681313131313131;0.963591427380671;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.700505050505051;0.969455623526059;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.71969696969697;0.974899339791069;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.738888888888889;0.982157500926755;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.758080808080808;0.988182304179739;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.777272727272727;0.994782584163344;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.796464646464647;1.00221630012347;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.815656565656566;1.00952019890938;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.834848484848485;1.01687176679392;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.854040404040404;1.02600389639887;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.873232323232323;1.0362094273898;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.892424242424242;1.04605963697984;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.911616161616162;1.05536641955033;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.930808080808081;1.06744143817672;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.95;1.07933815035385;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.95;1.06125029571463;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.930808080808081;1.06125053900469;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.911616161616162;1.06449009733435;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.892424242424242;1.06957534436354;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.873232323232323;1.06626804936922;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.854040404040404;1.06557685776903;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.834848484848485;1.06412716039853;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.815656565656566;1.0640752886912;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.796464646464647;1.06461980993546;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.777272727272727;1.06434766849098;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.758080808080808;1.06421478107001;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.738888888888889;1.06600061167767;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.71969696969697;1.06448400554709;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.700505050505051;1.06583506141599;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.681313131313131;1.0654288734655;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.662121212121212;1.06683385871614;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.642929292929293;1.0671693698152;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.623737373737374;1.06657824885562;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.604545454545454;1.06641621832382;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.585353535353535;1.06743820708254;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.566161616161616;1.06721569208119;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.546969696969697;1.06722255212635;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.527777777777778;1.06856631314117;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.508585858585859;1.06852400102283;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.489393939393939;1.06861096940529;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.47020202020202;1.06879104688131;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.451010101010101;1.06931687608;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.431818181818182;1.06980815879551;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.412626262626263;1.0694708259527;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.393434343434343;1.07005950073274;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.374242424242424;1.07003059134105;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.355050505050505;1.06968049358618;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.335858585858586;1.0701378815535;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.316666666666667;1.070356545073;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.297474747474747;1.07068944659394;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.278282828282828;1.07104766853347;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.259090909090909;1.07151736485355;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.23989898989899;1.07158133655517;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.220707070707071;1.07186659254628;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.201515151515152;1.07162652221297;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.182323232323232;1.07189400836259;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.163131313131313;1.07185748788486;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.143939393939394;1.07216309146515;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.124747474747475;1.07246423919188;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.105555555555556;1.07271028555021;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.0863636363636364;1.07307018473596;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.0671717171717172;1.07346168702224;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.047979797979798;1.0736994461485;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.0287878787878788;1.07407851312609;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.0095959595959596;1.07430779960789;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.0095959595959596;1.07432147833165;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.0287878787878786;1.07440710005512;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.047979797979798;1.07463463340296;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.067171717171717;1.07474477712564;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.0863636363636364;1.07488784471947;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.105555555555556;1.07489077084673;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.124747474747475;1.07540564986582;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.143939393939394;1.07569665310971;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.163131313131313;1.0758441723179;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.182323232323232;1.07598617655239;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.201515151515152;1.07596579565617;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.220707070707071;1.07586614331814;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.23989898989899;1.07629629208347;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.259090909090909;1.076819853085;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.278282828282828;1.07680695996093;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.297474747474747;1.0770342369386;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.316666666666667;1.07719138239396;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.335858585858586;1.07698342898163;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.355050505050505;1.07707466592706;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.374242424242424;1.07712415302549;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.393434343434343;1.0771686732594;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.412626262626263;1.07718321388584;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.431818181818182;1.07703771316364;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.451010101010101;1.07706354851056;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.47020202020202;1.07707726905759;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.489393939393939;1.07728099961717;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.508585858585859;1.07757163036402;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.527777777777778;1.07782777878761;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.546969696969697;1.07812038767929;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.566161616161616;1.07816471845872;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.585353535353535;1.07830876404895;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.604545454545455;1.07825015700916;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.623737373737374;1.07868712381064;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.642929292929293;1.07890756950345;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.662121212121212;1.07880137214534;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.681313131313131;1.07878794825746;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.700505050505051;1.07879655377422;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.71969696969697;1.07877750779625;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.738888888888889;1.07924126863795;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.758080808080808;1.07940536775351;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.777272727272727;1.07962458426034;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.796464646464647;1.07949411622464;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.815656565656566;1.07956817337445;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.834848484848485;1.07980736163143;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.854040404040404;1.07995898193311;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.873232323232323;1.08031965623177;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.892424242424242;1.08065284645174;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.911616161616162;1.08050472840073;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.930808080808081;1.08049456876641;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
-0.95;1.08043518482696;Rutilus rutilus;Cypriniformes;Leuscidae;Freshwater;No ;Iteroparous;No;Capital;Total;No
0.95;0.256049671109187;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.930808080808081;0.255619480233501;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.911616161616162;0.257812455044754;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.892424242424242;0.261526187081095;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.873232323232323;0.258369642447819;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.854040404040404;0.257317151880955;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.834848484848485;0.255618598480798;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.815656565656566;0.255129937906031;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.796464646464647;0.255092819538056;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.777272727272727;0.254329432771176;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.758080808080808;0.253729101167116;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.738888888888889;0.254731819110444;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.71969696969697;0.25300487219096;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.700505050505051;0.253575294009695;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.681313131313131;0.252819985721084;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.662121212121212;0.253433210512521;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.642929292929293;0.253219543596149;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.623737373737374;0.252223699983532;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.604545454545454;0.251585473302162;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.585353535353535;0.25193756170934;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.566161616161616;0.251224310099711;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.546969696969697;0.250723634451243;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.527777777777778;0.251297256973491;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.508585858585859;0.250787253025584;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.489393939393939;0.250391013196503;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.47020202020202;0.24994575524343;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.451010101010101;0.249851992575365;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.431818181818182;0.249671851786135;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.412626262626263;0.248886064626959;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.393434343434343;0.248898917947518;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.374242424242424;0.248329425753905;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.355050505050505;0.247492476743453;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.335858585858586;0.247278091584753;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.316666666666667;0.246907159630845;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.297474747474747;0.246670984075583;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.278282828282828;0.246457034992504;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
0.259090909090909;0.246290580575843;Anchoa mitchilli;Clupeiformes;Engraulidae;Marine-Estuarine;No;Iteroparous;No;Income;Batch;No
